zone_id,time_period,mode,jobs_15,jobs_30,jobs_45,cluster_jobs_45,access_index_45
134113,AllDay,transit,100,326,499,196,0.11
134113,AllDay,auto,66,452,678,247,0.149
83531,AllDay,transit,38,147,262,144,0.085
83531,AllDay,auto,27,132,390,150,0.127
170532,AllDay,transit,225,551,1092,332,0.3
170532,AllDay,auto,262,670,1122,534,0.308
168042,AllDay,transit,7,34,60,18,0.054
168042,AllDay,auto,14,45,103,60,0.094
52022,AllDay,transit,7,31,78,31,0.09
52022,AllDay,auto,19,65,108,42,0.125
170224,AllDay,transit,29,144,195,86,0.108
170224,AllDay,auto,49,184,362,146,0.201
170561,AllDay,transit,28,107,324,145,0.209
170561,AllDay,auto,85,254,452,259,0.291
118011,AllDay,transit,5,33,59,21,0.049
118011,AllDay,auto,11,55,102,54,0.085
95093,AllDay,transit,205,521,1262,459,0.373
95093,AllDay,auto,429,1020,1358,813,0.401
173062,AllDay,transit,21,107,189,87,0.044
173062,AllDay,auto,55,118,220,109,0.051
214022,AllDay,transit,11,52,96,49,0.049
214022,AllDay,auto,41,79,167,54,0.085
171063,AllDay,transit,174,796,2418,1162,0.354
171063,AllDay,auto,230,1451,2109,897,0.309
166152,AllDay,transit,28,64,131,65,0.202
166152,AllDay,auto,17,60,160,57,0.247
97064,AllDay,transit,17,90,209,65,0.138
97064,AllDay,auto,69,166,333,187,0.219
86001,AllDay,transit,23,61,131,47,0.138
86001,AllDay,auto,26,106,185,65,0.195
178114,AllDay,transit,10,25,50,29,0.148
178114,AllDay,auto,15,24,76,43,0.226
170444,AllDay,transit,21,58,113,67,0.067
170444,AllDay,auto,16,50,103,56,0.061
29021,AllDay,transit,64,169,463,139,0.286
29021,AllDay,auto,65,260,494,198,0.305
85075,AllDay,transit,103,311,968,310,0.137
85075,AllDay,auto,265,461,1561,497,0.221
186133,AllDay,transit,11,20,41,16,0.013
186133,AllDay,auto,7,24,77,33,0.024
100181,AllDay,transit,10,61,127,73,0.177
100181,AllDay,auto,12,69,156,86,0.217
135051,AllDay,transit,505,1316,3239,1421,0.338
135051,AllDay,auto,496,2002,3976,1774,0.415
80021,AllDay,transit,35,188,240,75,0.044
80021,AllDay,auto,45,159,543,291,0.1
170352,AllDay,transit,38,124,290,132,0.095
170352,AllDay,auto,57,262,321,188,0.105
133221,AllDay,transit,39,144,258,89,0.175
133221,AllDay,auto,62,205,325,183,0.22
202063,AllDay,transit,34,62,138,52,0.181
202063,AllDay,auto,46,106,233,83,0.306
136014,AllDay,transit,32,116,251,124,0.194
136014,AllDay,auto,60,160,257,119,0.199
191053,AllDay,transit,233,376,893,385,0.185
191053,AllDay,auto,134,647,1399,764,0.29
52021,AllDay,transit,476,762,1676,961,0.17
52021,AllDay,auto,623,1761,3339,1549,0.339
6002,AllDay,transit,20,55,88,39,0.012
6002,AllDay,auto,37,60,142,50,0.02
101071,AllDay,transit,24,108,288,155,0.247
101071,AllDay,auto,35,188,495,285,0.425
15004,AllDay,transit,11,68,143,84,0.217
15004,AllDay,auto,15,104,193,62,0.292
213062,AllDay,transit,96,356,538,275,0.262
213062,AllDay,auto,220,497,1107,541,0.539
185123,AllDay,transit,6,30,84,44,0.228
185123,AllDay,auto,13,48,123,73,0.334
154072,AllDay,transit,156,305,579,329,0.239
154072,AllDay,auto,194,614,798,374,0.33
24012,AllDay,transit,68,105,386,192,0.244
24012,AllDay,auto,60,234,488,239,0.308
121021,AllDay,transit,31,57,161,63,0.135
121021,AllDay,auto,22,120,234,140,0.197
34042,AllDay,transit,13,28,73,25,0.17
34042,AllDay,auto,13,39,94,50,0.219
170691,AllDay,transit,37,145,278,105,0.097
170691,AllDay,auto,56,202,390,213,0.136
29032,AllDay,transit,39,186,310,182,0.277
29032,AllDay,auto,70,278,500,290,0.447
102012,AllDay,transit,25,59,164,61,0.26
102012,AllDay,auto,45,73,180,96,0.285
119021,AllDay,transit,1,4,15,6,0.11
119021,AllDay,auto,2,7,13,4,0.096
179012,AllDay,transit,48,194,481,164,0.273
179012,AllDay,auto,127,255,566,175,0.321
132051,AllDay,transit,437,1209,2311,794,0.259
132051,AllDay,auto,410,1773,2710,1096,0.304
89012,AllDay,transit,282,1041,2901,1340,0.36
89012,AllDay,auto,894,2576,3984,2203,0.494
130003,AllDay,transit,53,202,397,204,0.331
130003,AllDay,auto,49,276,352,192,0.294
1002,AllDay,transit,49,160,375,201,0.356
1002,AllDay,auto,38,190,549,223,0.522
33032,AllDay,transit,151,402,913,534,0.331
33032,AllDay,auto,156,400,905,351,0.328
169015,AllDay,transit,46,112,311,121,0.423
169015,AllDay,auto,86,192,332,157,0.451
198083,AllDay,transit,44,154,323,171,0.136
198083,AllDay,auto,67,278,346,137,0.146
31081,AllDay,transit,120,308,477,259,0.132
31081,AllDay,auto,157,429,1024,563,0.284
194032,AllDay,transit,180,683,1661,530,0.304
194032,AllDay,auto,256,860,1690,764,0.31
100101,AllDay,transit,69,158,249,138,0.151
100101,AllDay,auto,52,215,343,148,0.208
83633,AllDay,transit,26,78,237,119,0.157
83633,AllDay,auto,60,125,269,157,0.179
170432,AllDay,transit,18,39,128,46,0.156
170432,AllDay,auto,38,56,203,69,0.248
111003,AllDay,transit,5,15,37,12,0.043
111003,AllDay,auto,8,24,65,31,0.076
158021,AllDay,transit,15,38,96,38,0.065
158021,AllDay,auto,16,39,143,62,0.097
182021,AllDay,transit,57,151,221,99,0.088
182021,AllDay,auto,62,211,277,151,0.11
203042,AllDay,transit,79,377,979,362,0.238
203042,AllDay,auto,99,382,941,435,0.229
104021,AllDay,transit,50,125,267,99,0.304
104021,AllDay,auto,45,156,296,155,0.337
192054,AllDay,transit,619,1489,3280,1946,0.473
192054,AllDay,auto,484,1905,4233,2055,0.611
185114,AllDay,transit,56,140,326,131,0.23
185114,AllDay,auto,52,198,424,145,0.299
149023,AllDay,transit,51,170,253,116,0.143
149023,AllDay,auto,42,271,432,161,0.244
66001,AllDay,transit,7,29,55,26,0.06
66001,AllDay,auto,13,42,97,48,0.105
130001,AllDay,transit,5,23,42,14,0.206
130001,AllDay,auto,14,26,82,37,0.402
14003,AllDay,transit,198,804,1641,598,0.41
14003,AllDay,auto,390,965,1873,695,0.468
133223,AllDay,transit,54,157,295,112,0.084
133223,AllDay,auto,33,173,319,128,0.091
212022,AllDay,transit,23,68,224,124,0.16
212022,AllDay,auto,23,145,181,99,0.129
212053,AllDay,transit,55,232,444,210,0.231
212053,AllDay,auto,104,229,790,351,0.411
179021,AllDay,transit,127,572,922,426,0.32
179021,AllDay,auto,233,771,1635,510,0.568
207052,AllDay,transit,6,15,33,17,0.074
207052,AllDay,auto,5,21,38,22,0.086
191092,AllDay,transit,15,82,145,62,0.129
191092,AllDay,auto,33,96,203,81,0.181
170222,AllDay,transit,35,92,204,112,0.055
170222,AllDay,auto,31,95,222,70,0.06
177022,AllDay,transit,8,18,46,18,0.079
177022,AllDay,auto,14,50,64,21,0.109
171064,AllDay,transit,182,382,849,259,0.361
171064,AllDay,auto,147,538,968,524,0.411
127003,AllDay,transit,22,79,141,48,0.265
127003,AllDay,auto,29,65,214,85,0.402
168112,AllDay,transit,52,210,305,133,0.111
168112,AllDay,auto,101,167,430,143,0.156
95041,AllDay,transit,42,78,267,110,0.152
95041,AllDay,auto,49,116,355,131,0.203
91011,AllDay,transit,12,48,76,34,0.18
91011,AllDay,auto,23,65,121,37,0.286
200331,AllDay,transit,227,649,1067,524,0.207
200331,AllDay,auto,200,690,1497,839,0.29
83601,AllDay,transit,10,26,39,19,0.042
83601,AllDay,auto,8,24,67,38,0.072
133122,AllDay,transit,34,128,279,154,0.32
133122,AllDay,auto,29,165,419,162,0.481
79051,AllDay,transit,31,148,378,224,0.175
79051,AllDay,auto,80,292,588,320,0.271
170671,AllDay,transit,1,5,12,6,0.002
170671,AllDay,auto,2,8,17,5,0.003
16002,AllDay,transit,16,76,149,61,0.206
16002,AllDay,auto,29,115,170,62,0.234
131032,AllDay,transit,53,106,220,124,0.115
131032,AllDay,auto,87,224,290,105,0.152
102022,AllDay,transit,158,442,759,418,0.285
102022,AllDay,auto,232,622,1226,670,0.461
202021,AllDay,transit,64,320,636,201,0.189
202021,AllDay,auto,219,452,1094,469,0.324
12012,AllDay,transit,27,102,169,60,0.08
12012,AllDay,auto,26,176,303,180,0.143
30032,AllDay,transit,112,263,538,242,0.414
30032,AllDay,auto,66,250,737,420,0.567
134182,AllDay,transit,9,25,55,21,0.064
134182,AllDay,auto,9,40,61,21,0.071
42002,AllDay,transit,40,137,220,93,0.113
42002,AllDay,auto,58,209,370,205,0.189
185222,AllDay,transit,11,42,89,51,0.129
185222,AllDay,auto,24,42,127,40,0.184
185161,AllDay,transit,6,12,29,10,0.223
185161,AllDay,auto,7,20,34,13,0.262
174034,AllDay,transit,76,177,507,201,0.189
174034,AllDay,auto,69,319,441,206,0.165
184002,AllDay,transit,112,262,786,333,0.193
184002,AllDay,auto,109,473,988,422,0.242
133184,AllDay,transit,4,19,32,11,0.148
133184,AllDay,auto,9,33,59,32,0.273
91091,AllDay,transit,17,39,109,59,0.15
91091,AllDay,auto,23,61,115,50,0.158
200263,AllDay,transit,110,523,770,447,0.244
200263,AllDay,auto,179,701,1026,604,0.325
191031,AllDay,transit,516,1256,2854,1388,0.248
191031,AllDay,auto,266,1295,2491,796,0.216
129003,AllDay,transit,23,94,140,82,0.076
129003,AllDay,auto,46,78,254,95,0.138
170552,AllDay,transit,7,31,88,42,0.094
170552,AllDay,auto,10,66,93,46,0.099
215011,AllDay,transit,17,81,238,139,0.155
215011,AllDay,auto,24,160,290,168,0.189
133011,AllDay,transit,121,461,656,256,0.105
133011,AllDay,auto,184,548,1382,454,0.222
83514,AllDay,transit,16,64,133,51,0.132
83514,AllDay,auto,58,140,235,84,0.232
203083,AllDay,transit,4,11,22,12,0.025
203083,AllDay,auto,5,12,33,12,0.037
200213,AllDay,transit,53,99,288,93,0.246
200213,AllDay,auto,98,154,374,141,0.319
189054,AllDay,transit,15,53,101,41,0.132
189054,AllDay,auto,19,103,143,55,0.186
220002,AllDay,transit,81,306,742,353,0.368
220002,AllDay,auto,195,354,1016,423,0.503
145001,AllDay,transit,492,918,1970,724,0.252
145001,AllDay,auto,329,1740,3705,2172,0.475
133021,AllDay,transit,22,97,187,59,0.077
133021,AllDay,auto,28,176,276,146,0.114
20021,AllDay,transit,42,172,313,125,0.217
20021,AllDay,auto,85,137,300,139,0.208
202112,AllDay,transit,14,38,81,30,0.058
202112,AllDay,auto,23,66,98,41,0.071
148052,AllDay,transit,22,56,117,62,0.264
148052,AllDay,auto,36,75,205,122,0.463
53013,AllDay,transit,156,583,1132,377,0.283
53013,AllDay,auto,193,666,1446,560,0.361
13012,AllDay,transit,5,29,73,29,0.043
13012,AllDay,auto,14,58,95,56,0.056
186121,AllDay,transit,10,33,80,26,0.052
186121,AllDay,auto,16,66,116,63,0.075
175022,AllDay,transit,464,1519,2599,990,0.081
175022,AllDay,auto,470,1867,5155,2136,0.161
33042,AllDay,transit,69,337,1005,415,0.425
33042,AllDay,auto,198,551,1475,565,0.623
164033,AllDay,transit,34,90,190,102,0.207
164033,AllDay,auto,26,147,193,96,0.21
54021,AllDay,transit,3,17,26,13,0.021
54021,AllDay,auto,6,24,47,17,0.038
83121,AllDay,transit,365,821,2825,1352,0.556
83121,AllDay,auto,501,1903,2753,1014,0.542
26023,AllDay,transit,8,28,50,15,0.025
26023,AllDay,auto,14,26,78,46,0.039
185211,AllDay,transit,16,35,74,37,0.149
185211,AllDay,auto,10,64,109,32,0.22
83782,AllDay,transit,146,409,821,307,0.199
83782,AllDay,auto,256,373,884,368,0.214
185093,AllDay,transit,23,60,214,127,0.216
185093,AllDay,auto,48,98,215,122,0.217
170553,AllDay,transit,54,247,585,350,0.06
170553,AllDay,auto,81,493,1097,363,0.112
134201,AllDay,transit,86,356,912,340,0.191
134201,AllDay,auto,195,463,1389,585,0.291
33041,AllDay,transit,8,42,63,28,0.052
33041,AllDay,auto,8,43,84,31,0.069
87021,AllDay,transit,200,369,677,403,0.118
87021,AllDay,auto,151,657,1435,582,0.251
32013,AllDay,transit,84,154,431,245,0.224
32013,AllDay,auto,133,256,469,227,0.244
154061,AllDay,transit,0,4,7,2,0.002
154061,AllDay,auto,1,5,13,5,0.003
81014,AllDay,transit,3,16,29,13,0.01
81014,AllDay,auto,4,15,51,22,0.018
35012,AllDay,transit,41,178,236,134,0.28
35012,AllDay,auto,85,195,389,131,0.461
8003,AllDay,transit,5,19,37,21,0.037
8003,AllDay,auto,4,23,70,22,0.069
200282,AllDay,transit,134,488,793,430,0.174
200282,AllDay,auto,126,776,1319,511,0.289
170361,AllDay,transit,20,111,234,101,0.175
170361,AllDay,auto,72,132,327,104,0.244
32143,AllDay,transit,72,269,537,238,0.427
32143,AllDay,auto,143,412,636,257,0.506
83772,AllDay,transit,15,54,63,25,0.082
83772,AllDay,auto,19,76,142,55,0.186
79081,AllDay,transit,168,316,860,268,0.325
79081,AllDay,auto,169,648,1009,523,0.381
54031,AllDay,transit,372,966,3448,1469,0.298
54031,AllDay,auto,781,2011,4326,1996,0.374
91081,AllDay,transit,31,112,194,105,0.28
91081,AllDay,auto,39,165,198,81,0.286
32071,AllDay,transit,61,234,444,199,0.24
32071,AllDay,auto,64,400,983,342,0.532
134181,AllDay,transit,44,95,190,104,0.029
134181,AllDay,auto,51,113,340,201,0.053
136044,AllDay,transit,89,214,539,291,0.32
136044,AllDay,auto,91,283,747,234,0.444
85071,AllDay,transit,24,85,154,54,0.057
85071,AllDay,auto,41,132,254,107,0.093
25011,AllDay,transit,8,23,34,10,0.049
25011,AllDay,auto,5,32,42,24,0.06
139072,AllDay,transit,129,341,493,152,0.185
139072,AllDay,auto,143,414,826,279,0.311
201051,AllDay,transit,51,217,391,153,0.256
201051,AllDay,auto,132,247,715,231,0.468
34014,AllDay,transit,278,634,1319,631,0.3
34014,AllDay,auto,342,1069,1378,542,0.314
200353,AllDay,transit,136,555,666,278,0.127
200353,AllDay,auto,253,763,1448,858,0.275
139063,AllDay,transit,467,1572,3451,1464,0.186
139063,AllDay,auto,370,1344,4923,1479,0.265
134143,AllDay,transit,93,423,673,241,0.221
134143,AllDay,auto,100,331,1083,430,0.356
101111,AllDay,transit,49,210,726,244,0.3
101111,AllDay,auto,135,366,708,238,0.292
138012,AllDay,transit,140,463,815,336,0.378
138012,AllDay,auto,139,471,999,452,0.464
42004,AllDay,transit,15,56,86,32,0.065
42004,AllDay,auto,30,87,171,68,0.13
166072,AllDay,transit,6,16,54,30,0.022
166072,AllDay,auto,14,30,59,33,0.024
2011,AllDay,transit,37,103,256,89,0.185
2011,AllDay,auto,72,165,389,184,0.281
133214,AllDay,transit,60,213,260,125,0.124
133214,AllDay,auto,59,174,363,199,0.173
77024,AllDay,transit,113,430,984,547,0.166
77024,AllDay,auto,131,580,983,309,0.166
25022,AllDay,transit,51,125,273,104,0.373
25022,AllDay,auto,40,124,283,93,0.387
207053,AllDay,transit,186,597,1163,400,0.231
207053,AllDay,auto,150,577,1103,558,0.219
170633,AllDay,transit,161,455,847,318,0.143
170633,AllDay,auto,112,539,1380,527,0.233
134211,AllDay,transit,84,350,581,326,0.357
134211,AllDay,auto,195,543,1028,326,0.632
206021,AllDay,transit,8,25,53,26,0.198
206021,AllDay,auto,15,37,86,32,0.321
186211,AllDay,transit,40,113,199,89,0.19
186211,AllDay,auto,73,167,298,152,0.285
93064,AllDay,transit,62,186,442,192,0.076
93064,AllDay,auto,143,391,557,178,0.096
34013,AllDay,transit,63,345,451,218,0.255
34013,AllDay,auto,67,378,744,381,0.42
191033,AllDay,transit,34,101,228,116,0.31
191033,AllDay,auto,54,180,234,137,0.318
40003,AllDay,transit,14,28,71,27,0.062
40003,AllDay,auto,20,67,126,70,0.11
83282,AllDay,transit,31,98,179,73,0.046
83282,AllDay,auto,54,177,226,131,0.059
156021,AllDay,transit,122,395,970,476,0.328
156021,AllDay,auto,246,577,1810,867,0.612
175021,AllDay,transit,50,147,227,83,0.156
175021,AllDay,auto,61,144,315,107,0.216
188051,AllDay,transit,59,160,302,125,0.232
188051,AllDay,auto,92,171,419,144,0.322
166062,AllDay,transit,32,197,356,109,0.28
166062,AllDay,auto,80,148,503,159,0.396
200351,AllDay,transit,18,58,139,50,0.176
200351,AllDay,auto,35,91,168,89,0.213
200381,AllDay,transit,289,995,1656,654,0.214
200381,AllDay,auto,185,1153,2811,953,0.363
170651,AllDay,transit,66,147,240,140,0.177
170651,AllDay,auto,93,129,493,186,0.364
168072,AllDay,transit,99,205,488,185,0.09
168072,AllDay,auto,137,405,792,465,0.146
29045,AllDay,transit,147,725,1795,788,0.252
29045,AllDay,auto,446,650,2512,791,0.353
79112,AllDay,transit,53,262,716,233,0.161
79112,AllDay,auto,192,330,630,295,0.142
34041,AllDay,transit,57,171,232,128,0.189
34041,AllDay,auto,39,213,281,117,0.229
169011,AllDay,transit,120,207,605,332,0.233
169011,AllDay,auto,90,462,715,300,0.275
215022,AllDay,transit,78,228,348,127,0.197
215022,AllDay,auto,93,276,422,198,0.239
52012,AllDay,transit,32,63,213,95,0.266
52012,AllDay,auto,44,123,251,97,0.313
170512,AllDay,transit,77,307,602,290,0.249
170512,AllDay,auto,163,386,698,333,0.288
147021,AllDay,transit,29,87,145,59,0.232
147021,AllDay,auto,44,92,257,110,0.411
201113,AllDay,transit,226,333,867,332,0.165
201113,AllDay,auto,317,791,1507,866,0.286
172022,AllDay,transit,16,27,65,20,0.055
172022,AllDay,auto,12,54,111,48,0.093
91041,AllDay,transit,31,99,254,82,0.117
91041,AllDay,auto,98,152,487,200,0.225
156011,AllDay,transit,60,167,255,145,0.109
156011,AllDay,auto,106,197,378,124,0.162
186171,AllDay,transit,31,73,135,54,0.094
186171,AllDay,auto,34,83,149,63,0.104
173052,AllDay,transit,108,283,604,301,0.197
173052,AllDay,auto,60,322,503,297,0.164
32083,AllDay,transit,12,22,86,35,0.073
32083,AllDay,auto,9,53,77,28,0.065
192092,AllDay,transit,88,515,793,431,0.2
192092,AllDay,auto,237,588,1674,601,0.423
101121,AllDay,transit,8,15,36,12,0.067
101121,AllDay,auto,13,28,71,22,0.132
170642,AllDay,transit,98,263,722,388,0.356
170642,AllDay,auto,181,374,932,337,0.46
27072,AllDay,transit,646,2121,3572,1095,0.345
27072,AllDay,auto,636,2405,3697,1554,0.357
202142,AllDay,transit,7,31,54,25,0.073
202142,AllDay,auto,10,32,75,26,0.102
170373,AllDay,transit,16,51,117,55,0.119
170373,AllDay,auto,19,72,108,54,0.11
182011,AllDay,transit,22,113,217,75,0.076
182011,AllDay,auto,35,151,301,138,0.105
139082,AllDay,transit,4,17,45,18,0.021
139082,AllDay,auto,8,28,36,20,0.017
132043,AllDay,transit,55,127,262,150,0.106
132043,AllDay,auto,69,203,306,92,0.123
182022,AllDay,transit,73,173,466,228,0.166
182022,AllDay,auto,121,370,547,204,0.195
60001,AllDay,transit,121,239,532,267,0.166
60001,AllDay,auto,174,366,1071,589,0.335
133162,AllDay,transit,181,601,1304,758,0.266
133162,AllDay,auto,144,635,1620,528,0.33
125011,AllDay,transit,47,209,338,146,0.129
125011,AllDay,auto,93,358,504,218,0.193
74021,AllDay,transit,93,239,446,264,0.307
74021,AllDay,auto,52,223,446,235,0.307
148053,AllDay,transit,242,585,963,324,0.291
148053,AllDay,auto,260,573,1264,590,0.382
167061,AllDay,transit,312,1999,2728,1494,0.273
167061,AllDay,auto,786,1690,5783,2636,0.579
32092,AllDay,transit,41,136,275,128,0.171
32092,AllDay,auto,87,246,580,186,0.361
166102,AllDay,transit,5,34,46,15,0.061
166102,AllDay,auto,13,37,90,32,0.12
214021,AllDay,transit,232,422,1042,319,0.213
214021,AllDay,auto,355,626,1544,684,0.315
198031,AllDay,transit,44,115,325,151,0.2
198031,AllDay,auto,64,212,463,258,0.285
203101,AllDay,transit,13,64,133,69,0.52
203101,AllDay,auto,33,80,116,59,0.453
177014,AllDay,transit,200,372,1048,349,0.27
177014,AllDay,auto,236,436,1325,746,0.342
145003,AllDay,transit,12,33,98,54,0.088
145003,AllDay,auto,16,62,135,56,0.121
204031,AllDay,transit,40,261,531,175,0.319
204031,AllDay,auto,108,346,483,267,0.29
199041,AllDay,transit,60,223,409,187,0.168
199041,AllDay,auto,114,336,582,194,0.239
203112,AllDay,transit,58,253,454,197,0.212
203112,AllDay,auto,113,352,734,379,0.342
213023,AllDay,transit,24,100,323,166,0.094
213023,AllDay,auto,79,175,278,95,0.081
210021,AllDay,transit,44,81,177,104,0.145
210021,AllDay,auto,41,85,271,140,0.222
155013,AllDay,transit,43,136,260,95,0.091
155013,AllDay,auto,34,117,399,166,0.139
82021,AllDay,transit,68,150,434,162,0.303
82021,AllDay,auto,124,301,446,162,0.312
83562,AllDay,transit,64,317,545,268,0.155
83562,AllDay,auto,121,346,908,496,0.258
83651,AllDay,transit,85,248,358,183,0.114
83651,AllDay,auto,74,335,563,231,0.179
83302,AllDay,transit,4,28,51,16,0.065
83302,AllDay,auto,10,35,66,35,0.085
87022,AllDay,transit,136,245,693,303,0.144
87022,AllDay,auto,193,458,865,381,0.18
218001,AllDay,transit,17,43,104,44,0.093
218001,AllDay,auto,14,83,133,53,0.119
116022,AllDay,transit,73,377,696,250,0.186
116022,AllDay,auto,105,371,1189,525,0.318
83803,AllDay,transit,151,421,664,216,0.264
83803,AllDay,auto,194,476,704,314,0.28
101074,AllDay,transit,568,1410,3185,1848,0.337
101074,AllDay,auto,438,2030,3098,1335,0.328
36032,AllDay,transit,12,43,93,49,0.063
36032,AllDay,auto,24,67,110,60,0.074
152004,AllDay,transit,16,119,232,78,0.176
152004,AllDay,auto,51,93,244,90,0.185
73032,AllDay,transit,23,50,72,24,0.041
73032,AllDay,auto,15,81,154,68,0.087
193051,AllDay,transit,123,276,690,252,0.501
193051,AllDay,auto,187,514,885,433,0.643
134232,AllDay,transit,132,355,635,227,0.171
134232,AllDay,auto,199,509,917,300,0.247
170392,AllDay,transit,7,16,25,13,0.059
170392,AllDay,auto,4,21,44,14,0.104
118022,AllDay,transit,8,22,53,30,0.076
118022,AllDay,auto,12,26,57,22,0.081
176012,AllDay,transit,17,38,101,50,0.146
176012,AllDay,auto,19,68,119,65,0.172
105011,AllDay,transit,101,325,549,309,0.129
105011,AllDay,auto,110,558,832,358,0.196
7002,AllDay,transit,262,731,1722,852,0.204
7002,AllDay,auto,248,1355,2523,1320,0.299
206022,AllDay,transit,58,146,270,105,0.164
206022,AllDay,auto,62,120,379,162,0.23
170312,AllDay,transit,113,244,635,342,0.409
170312,AllDay,auto,80,447,1053,592,0.678
78001,AllDay,transit,16,75,138,44,0.072
78001,AllDay,auto,46,133,246,80,0.128
148042,AllDay,transit,52,282,694,244,0.135
148042,AllDay,auto,143,380,685,291,0.133
91022,AllDay,transit,13,33,74,37,0.094
91022,AllDay,auto,12,72,152,50,0.194
203052,AllDay,transit,58,161,191,57,0.085
203052,AllDay,auto,82,124,310,137,0.138
4004,AllDay,transit,53,231,633,358,0.146
4004,AllDay,auto,74,445,799,472,0.184
83272,AllDay,transit,109,344,961,573,0.339
83272,AllDay,auto,216,743,1442,820,0.508
35022,AllDay,transit,113,324,548,256,0.256
35022,AllDay,auto,65,303,667,300,0.311
200214,AllDay,transit,74,369,652,385,0.146
200214,AllDay,auto,119,395,1061,612,0.238
196014,AllDay,transit,5,34,44,15,0.277
196014,AllDay,auto,8,31,90,38,0.566
106011,AllDay,transit,85,172,399,178,0.12
106011,AllDay,auto,87,254,521,288,0.157
99021,AllDay,transit,45,114,260,132,0.259
99021,AllDay,auto,105,236,338,154,0.337
151001,AllDay,transit,10,29,48,23,0.138
151001,AllDay,auto,6,46,72,42,0.207
191081,AllDay,transit,37,91,339,166,0.118
191081,AllDay,auto,63,161,362,157,0.126
131042,AllDay,transit,95,331,960,337,0.154
131042,AllDay,auto,171,658,1242,744,0.2
96024,AllDay,transit,150,241,612,354,0.383
96024,AllDay,auto,237,508,996,485,0.623
188034,AllDay,transit,101,212,487,179,0.114
188034,AllDay,auto,106,229,461,217,0.108
191091,AllDay,transit,34,70,149,75,0.019
191091,AllDay,auto,44,146,219,111,0.028
200153,AllDay,transit,148,535,1345,739,0.228
200153,AllDay,auto,238,718,2003,807,0.339
15002,AllDay,transit,330,1164,1763,692,0.223
15002,AllDay,auto,554,1166,3281,1690,0.415
170531,AllDay,transit,111,336,563,173,0.16
170531,AllDay,auto,89,472,950,516,0.269
23021,AllDay,transit,62,273,402,187,0.208
23021,AllDay,auto,116,350,672,226,0.347
110002,AllDay,transit,10,18,52,23,0.121
110002,AllDay,auto,11,32,96,57,0.224
170481,AllDay,transit,28,55,126,37,0.087
170481,AllDay,auto,29,125,182,76,0.126
146012,AllDay,transit,53,113,288,90,0.34
146012,AllDay,auto,60,117,238,90,0.281
170461,AllDay,transit,167,748,1679,1005,0.132
170461,AllDay,auto,252,1762,2639,1221,0.207
76014,AllDay,transit,14,55,148,74,0.096
76014,AllDay,auto,46,123,238,88,0.154
85054,AllDay,transit,60,141,256,88,0.127
85054,AllDay,auto,73,150,398,171,0.197
133171,AllDay,transit,33,172,296,91,0.1
133171,AllDay,auto,68,163,541,267,0.182
31071,AllDay,transit,34,173,338,161,0.18
31071,AllDay,auto,93,234,542,209,0.288
219002,AllDay,transit,103,408,1448,582,0.174
219002,AllDay,auto,391,797,2018,688,0.243
2024,AllDay,transit,53,151,306,119,0.297
2024,AllDay,auto,66,116,302,120,0.293
207112,AllDay,transit,42,93,167,73,0.078
207112,AllDay,auto,39,175,312,122,0.145
168071,AllDay,transit,25,112,236,95,0.255
168071,AllDay,auto,34,135,500,283,0.539
157012,AllDay,transit,21,62,86,29,0.156
157012,AllDay,auto,19,76,189,112,0.343
170413,AllDay,transit,46,83,277,140,0.266
170413,AllDay,auto,29,136,371,208,0.356
200232,AllDay,transit,43,102,276,83,0.158
200232,AllDay,auto,29,141,338,104,0.193
3013,AllDay,transit,21,57,148,58,0.12
3013,AllDay,auto,37,73,229,106,0.186
134213,AllDay,transit,19,46,90,33,0.093
134213,AllDay,auto,30,62,133,60,0.137
134221,AllDay,transit,14,44,70,38,0.137
134221,AllDay,auto,16,45,100,40,0.196
166131,AllDay,transit,47,228,471,241,0.281
166131,AllDay,auto,114,176,418,226,0.249
133212,AllDay,transit,8,33,64,25,0.137
133212,AllDay,auto,9,45,72,31,0.154
170612,AllDay,transit,120,412,672,285,0.188
170612,AllDay,auto,154,600,972,534,0.271
7003,AllDay,transit,133,406,854,354,0.439
7003,AllDay,auto,196,418,996,553,0.512
32014,AllDay,transit,21,68,189,76,0.388
32014,AllDay,auto,39,134,276,127,0.567
209022,AllDay,transit,60,156,387,199,0.283
209022,AllDay,auto,67,160,509,157,0.372
77013,AllDay,transit,23,73,131,52,0.143
77013,AllDay,auto,28,77,138,54,0.15
170442,AllDay,transit,54,147,251,82,0.104
170442,AllDay,auto,47,217,355,157,0.147
72003,AllDay,transit,25,174,363,150,0.06
72003,AllDay,auto,81,241,475,221,0.079
78002,AllDay,transit,2,6,12,7,0.036
78002,AllDay,auto,2,8,22,7,0.066
134212,AllDay,transit,40,68,252,145,0.126
134212,AllDay,auto,55,154,310,99,0.155
170181,AllDay,transit,4,17,28,8,0.018
170181,AllDay,auto,7,20,40,21,0.026
203131,AllDay,transit,56,153,367,182,0.111
203131,AllDay,auto,80,164,467,216,0.141
93083,AllDay,transit,29,63,196,97,0.089
93083,AllDay,auto,25,91,292,141,0.133
185041,AllDay,transit,12,46,117,66,0.127
185041,AllDay,auto,26,63,199,84,0.217
32082,AllDay,transit,77,146,463,266,0.341
32082,AllDay,auto,119,186,592,280,0.436
39022,AllDay,transit,44,133,259,85,0.293
